age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
30,900924,890629,895245,908357,877287,834848,806212,785652,746600,723586,708916,708941,690730,678538,667346,648456,646636,661682,646752,640573,628267,637987,620619,615581.8189999999,615188.6793029999,623930.9428861619,629394.5736085271,638133.7497870962,639221.4060151917,650542.2967842596,641785.6549798182,638273.0097522044,646886.9360571267,662113.5949776332,656722.7355900422,663647.1411345849,664985.0870726311,669066.7320059574,663277.088403741,655302.2862569054,639606.3647982086,631761.8210686366,608289.6282542764,602051.9867318681,587191.3585462007,575470.0163948337,560954.4267518361,539633.2085686745,518694.82730616315,499169.50129659474,492078.27892371133,480732.8520893761,464891.9359684254,442163.45047746005,433574.0972806673,425988.70460977027,419029.21970058687,412362.4132636869,405613.79657465965,399067.62636901997,392608.06725364964,385948.19151856145,379556.2811672876,372898.5410570777,365697.37296027585,358547.01248754427,350936.08729437046,343193.15082635643,335041.24296545715,327256.08912169776,319429.769961801,311402.02747909754,302900.1621744803,294235.06129718537,285376.5984565142,276489.5046897533,267404.12240199285,258488.77960831943,249656.22486668322,240708.57742466993,231551.33224208443,222543.2760087453,213489.67523353675,204484.63782345538,195497.06984046366,186679.53194357693,178064.56402012944,169756.36254591876,161644.42178894204,153937.50060077314,146393.63372383235,139119.27179408833,132067.77344409178,125267.63247678464,118791.9801887843,112621.9811370794,106731.6725297273,100978.85622804635,95407.7784996878
31,893166,906049,906781,908177,914972,880861,848598,816391,791110,751830,727308,716312,714079,692273,680181,669475,650448,648958,661651,639502,641388,635933,646403,624963.333,619890.8917329998,619495.0000581208,628298.459486365,633800.3356237867,642600.6860356057,643695.955857298,655096.0928617493,646278.1545646768,642740.9208204697,651415.1446095265,666748.3901424765,661319.7947391724,668292.671122527,669639.9826821395,673750.199129999,667920.0280225672,659889.4022607037,644083.609351796,636184.153816117,612547.6556520562,606266.3506389911,591301.698056024,579498.3065095975,564881.1077390988,543410.6410286552,522325.69109730626,502663.68780567084,495522.8268761773,484097.98205400165,468146.1795202044,445258.5946308022,436609.1159616319,428970.62554203864,421962.42423849093,415248.95015653264,408453.0931506822,401861.09975360305,395356.32372442516,388649.82885919133,382213.1751354586,375508.8308444772,368257.2545709977,361056.84157495707,353392.639905431,345595.50288214086,337386.53166621533,329546.8817455496,321665.7783515336,313581.84167145117,305020.46330970165,296294.70672626566,287374.23464570974,278424.93122258154,269275.95125880674,260298.20106557762,251403.81844074998,242393.5374666426,233172.191567779,224101.0789408065,214984.1029601715,205916.03028821954,196865.5493293469,187986.28866718194,179311.01596827034,170944.65708374017,162775.9327414646,155015.06310497853,147418.38915989915,140093.10669664692,132992.24785820043,126144.50590412211,119623.52405010579,113410.33500503896,107478.79423743537,101685.70822164266
32,921367,896733,918756,916517,911436,917044,891104,855534,819346,794814,753237,734319,720876,715538,693458,681886,670717,652430,649095,655408,640417,648946,643835,649635.0149999999,628088.1496649999,622990.3461916648,622592.4750584114,631439.9517837968,636969.3373019055,645813.6894657837,646914.4356365844,658371.573326058,649509.5453375002,645954.625424572,654672.2203325741,670082.1320931888,664626.3937128682,671634.1344781396,672988.1825955501,677118.950125649,671259.62816268,663188.8492720072,647304.0273985548,639365.0745851975,615610.3939303164,609297.682392186,594258.206546304,582395.7980421454,567705.5132777942,546127.6942337984,524937.3195527927,505177.0062446991,498000.4410105581,486518.4719642716,470486.91041780537,447484.8876039562,438792.16154144,431115.4786697488,424072.23635968333,417325.19490731525,410495.3586164356,403870.40525237104,397333.10534304724,390593.07800348726,384124.24101113586,377386.3749986996,370098.5408438527,362862.1257828318,355159.60310495814,347323.48039655155,339073.4643245464,331194.61615427735,323274.1072432912,315149.7508798084,306545.5656262501,297776.18025989697,288811.1058189383,279817.0558786944,270622.33101510076,261599.6920709055,252660.8375329537,243605.50515397577,234338.05252561785,225221.5843355105,216059.02347497235,206945.6104396606,197849.8770759936,188926.22011051784,180207.57104811168,171799.38036915884,163589.81240517192,155790.1384205034,148155.48110569862,140793.57223013014,133657.2090974914,126775.22843364271,120221.6416703563,113977.38668006414,108016.18820862254
33,907912,926071,909430,928570,920311,913405,927496,897100,858065,822683,795912,759793,738827,722073,716830,694656,683056,672536,652402,643652,656863,647487,656413,647054.1749999999,652883.1900749998,631228.5904133249,626105.2979226231,625705.4374337033,634597.1515427157,640154.1839884149,649042.7579131125,650149.0078147673,661663.4311926882,652757.0930641876,649184.3985516948,657945.581434237,673432.5427536546,667949.5256814325,674992.3051505302,676353.1235085278,680504.5448762772,674615.9263034933,666504.7935183672,650540.5475355475,642561.8999581235,618688.4458999679,612344.1708041469,597229.4975790355,585307.7770323561,570544.0408441832,548858.3327049674,527562.0061505566,507702.89127592253,500490.44321561087,488951.06432409293,472839.34496989433,449722.31204197597,440986.12234914716,433271.0560630975,426192.5975414817,419411.8208818518,412547.83540951775,405889.75727863284,399319.7708697624,392546.04339350463,386044.8622161915,379273.306873693,371949.0335480719,364676.4364117459,356935.4011204829,349060.09779853426,340768.83164616907,332850.5892350487,324890.47777950764,316725.4996342074,308078.29345438135,299265.06116119644,290255.16134803294,281216.1411580878,271975.4426701762,262907.69053126,253924.14172061844,244823.53267974564,235509.7427882459,226347.69225718803,217139.31859234718,207980.33849185889,198839.12646137355,189870.8512110704,181108.60890335223,172658.3772710046,164407.76146719776,156569.0891126059,148896.2585112271,141497.54009128077,134325.49514297885,127409.10457581091,120822.74987870807,114547.27361346445
34,914821,913686,938166,918845,931974,922453,922752,933969,899375,861703,824202,801901,764214,739783,722978,718039,695415,684894,672541,647011,644714,663770,654308,659695.065,650289.4458749999,656147.6060253747,634384.7333653915,629235.8244122361,628833.9646208718,637770.1373004293,643354.954908357,652287.971702678,653399.752853841,664971.7483486516,656020.8785295085,652430.3205444532,661235.3093414081,676799.7054674228,671289.2733098395,678367.2666762827,679734.8891260703,683907.0676006585,677989.0059350107,669837.317485959,653793.2502732252,645774.709457914,621781.8881294677,615405.8916581676,600215.6450669306,588234.3159175179,573396.761048404,551602.6243684922,530199.8161813093,510241.4057323021,502992.89543168887,491395.8196457134,475203.54169474373,451970.9236021858,443191.05296089285,435437.41134341294,428323.56052918907,421508.87998626096,414610.5745865653,407919.20606502594,401316.36972411117,394508.7736104721,387975.0865272724,381169.67340806144,373808.77871581225,366499.8185938046,358720.0781260853,350805.3982875269,342472.6758043999,334514.8421812239,326514.9301684051,318309.1271323784,309618.68492165324,300761.3864670024,291706.4371547731,282622.22186387825,273335.31988352706,264222.2289839163,255193.7624292215,246047.65034314434,236687.29150218712,227479.43071847394,218225.01518530888,209020.24018431816,199833.3220936804,190820.20546712572,182014.15194786896,173521.6691573596,165229.80027453374,157351.93455816893,149640.73980378322,142205.02779173714,134997.12261869374,128046.15009868995,121426.8636281016
35,943840,919819,925838,947186,922657,933893,931738,928730,936890,902528,862572,829672,806028,765110,741009,723845,718861,696965,685014,667278,648310,651300,670257,656925.232,662333.84526,652890.6036584999,658772.1964494762,636922.272298853,631752.767709885,631349.3004793553,640321.217849631,645928.3747279905,654897.1235894887,656013.3518652564,667631.6353420462,658644.9620436265,655040.0418266311,663880.2505787737,679506.9042892925,673974.4304030789,681080.7357429878,682453.8286825746,686642.6958710612,680700.9619587507,672516.6667559029,656408.4232743181,648357.8082957456,624269.0156819856,617867.5152248002,602616.5076471983,590587.2531811879,575690.3480925977,553809.0348659662,532320.6154460345,512282.3713552313,505004.8670134156,493361.4029242962,477104.3558615227,453778.80729659455,444963.8171727364,437179.1609887866,430036.8547713058,423194.915506206,416269.0168849116,409550.88288928603,402921.6352030076,396086.808704914,389526.98687338154,382694.3521016937,375304.0138306755,367965.8178681798,360154.95843858965,352208.619880677,343842.5665076175,335852.9015499488,327820.9898890787,319582.3636409079,310857.1596613398,301964.4320128704,292873.2629033922,283752.71075133374,274428.66116306116,265279.11789985193,256214.53747893838,247031.8409445169,237634.04066819587,228389.34844134783,219097.9152460501,209856.32114505544,200632.65538205515,191583.48628899423,182742.20855566044,174215.75583398904,165890.7194756319,157981.3422964016,150239.30276299836,142773.8479029041,135537.11110916853,128558.3346990847
36,946489,950576,933625,937952,953039,927222,945180,940224,933729,942128,905540,867619,833437,806726,765659,741912,724286,720821,696978,681128,668732,654236,657254,673608.2849999999,660209.85816,665645.5144863,656155.0566767923,662066.0574317235,640106.8836603472,634911.5315484344,634506.046981752,643522.8239388791,649158.0166016304,658171.6092074361,659293.4186245827,670969.7935187563,661938.1868538446,658315.2420357642,667199.6518316675,682904.438810739,677344.3025550942,684486.1394217027,685866.0978259874,690075.9093504164,684104.4667685444,675879.2500896824,659690.4653906897,651599.5973372243,627390.3607603955,620956.8528009241,605629.5901854342,593540.1894470938,578568.7998330606,556578.080040296,534982.2185232646,514843.78321200743,507529.89134848263,495828.20993891766,479489.8776408303,456047.70133307745,447188.63625860005,439365.0567937305,432187.03904516227,425310.890083737,418350.3619693361,411598.6373037324,404936.2433790226,398067.24274843856,391474.6218077484,384607.8238622021,377180.53389982885,369805.6469575207,361955.73323078256,353969.66298008035,345561.77934015554,337532.1660576985,329460.09483852406,321180.2754591124,312411.4454596465,303474.2541729347,294337.6292179091,285171.4743050904,275800.80446887645,266605.51348935114,257495.61016633303,248267.00014923947,238822.21087153684,229531.29518355455,220193.40482228034,210905.6027507807,201635.8186589654,192541.40372043918,183655.91959843872,175086.83461315898,166720.17307301002,158771.24900788357,150990.49927681332,143487.7171424186,136214.79666471435
37,958492,951090,960927,943903,943006,956367,937780,952376,944329,938132,944130,910056,871033,833639,807208,765861,742259,725890,720776,693606,682175,674296,659766,659883.016,676302.7181399999,662850.69759264,668308.0965442451,658779.6769034995,664714.3216614503,642667.3111949885,637451.1776746281,637044.071169679,646096.9152346345,651754.6486680369,660804.2956442658,661930.592299081,673653.6726928313,664585.9396012599,660948.5030039072,669868.4504389942,685636.0565659819,680053.6797653146,687224.0839793895,688609.5622172913,692836.212987818,686840.8846356185,678582.7670900412,662329.2272522524,654205.9957265732,629899.9222034371,623440.6802121277,608052.108546176,595914.3502048821,580883.0750323929,558804.3923604571,537122.1473973577,516903.1583448555,509560.0109138766,497811.52277867333,481407.83715139364,457871.8921384098,448977.3908036344,441122.5170209054,433915.78720134293,427012.13364407193,420023.76341721346,413245.0318529473,406555.98835253867,399659.5117194323,393040.5202949794,386146.2551576509,378689.25603542814,371284.8695453508,363403.5561637057,355385.54163200065,346944.0264575162,338882.2947219293,330777.93521787814,322464.9965609489,313661.0912414851,304688.1511896264,295514.9797347808,286312.1602023107,276904.00768675195,267671.93554330856,258525.59260699837,249260.0681498364,239777.49971502298,230449.42036428876,221074.17844156947,211749.22516178383,202442.36193360126,193311.56933532094,184390.54327683247,175787.18195161162,167387.05376530206,159406.3340039151,151594.46127392058,144061.66801098827
38,906125,962393,960446,968518,948261,946183,966067,944598,955700,947990,939840,948332,912952,871157,834054,807330,765795,743989,725693,718130,694653,687364,679184,662405.064,662522.548064,679007.9290125599,665502.1003830105,670981.3289304221,661414.7956111135,667373.1789480961,645237.9804397685,640000.9823853266,639592.2474543578,648681.3028955731,654361.6672627091,663447.512826843,664578.3146682774,676348.2873836026,667244.283359665,663592.2970159228,672547.9242407501,688378.6007922458,682773.8944843758,689972.980315307,691364.0004661605,695607.5578397693,689588.2481741611,681297.0981584013,664978.5441612614,656822.8197094795,632419.5218922509,625934.4429329763,610484.3169803607,598298.0076057016,583206.6073325224,561039.609929899,539270.6359869472,518970.7709782349,511598.2509575321,499802.76886978804,483333.4684999992,459703.37970696343,450773.30036684894,442887.007088989,435651.4503501483,428720.18217864825,421703.8584708823,414898.0119803591,408182.21230594884,401258.14976631006,394612.6823761593,387690.84017828153,380204.0130595699,372770.0090235322,364857.1703883605,356807.08379852865,348331.8025633462,340237.823900817,332101.04695874965,323754.85654719267,314915.73560645105,305906.9037943849,296697.0396537199,287457.40884312,278011.62371749897,268742.6232854818,259559.69497742638,250257.10842243576,240736.60971388308,231371.21804574592,221958.47515533576,212596.22206243096,203252.13138133567,194084.8156126622,185128.1054499398,176490.33067941808,168056.60198036328,160043.95933993076,152200.83911901625
39,879771,909178,972098,967946,971570,951764,956854,972753,948291,959107,949399,943595,951165,912804,871203,833831,807054,767068,743730,723110,719002,699467,691735,681221.5519999999,664392.2791919999,664510.1157081919,681044.9527995975,667498.6066841594,672994.2729172133,663399.0399979468,669375.2984849403,647173.6943810878,641920.9853324826,641511.0241967208,650627.3468042597,656324.7522644972,665437.8553653234,666572.0496122822,678377.3322457533,669246.0162097439,665583.0739069706,674565.5680134724,690443.7365946225,684822.2161678289,692042.8992562529,693438.0924675589,697694.3805132885,691657.0129186835,683340.9894528765,666973.4797937451,658793.2881686079,634316.7804579275,627812.2462617751,612315.7699313017,600092.9016285186,584956.2271545199,562722.7287596887,540888.447894908,520527.6832911695,513133.04571040464,501302.17717639735,484783.46890549915,461082.48984608427,452125.6202679494,444215.66811025597,436958.4047011987,430006.34272518416,422968.9700462949,416142.70601630013,409406.75894286664,402461.924215609,395796.52042328776,388853.91269881633,381344.62509874854,373888.3190506028,365951.7418995256,357877.5050499242,349376.7979710362,341258.53737251944,333097.3500996259,324726.1211168342,315860.48281327036,306824.624505768,297587.13077268103,288319.7810696493,278845.65858865145,269548.8511553382,260338.37406235863,251007.87974770303,241458.8195430247,232065.33169988313,222624.35058080175,213234.01072861822,203861.88777547964,194667.07005950017,185683.4897662896,177019.8016714563,168560.77178630437,160524.09121795054
40,867729,882067,917270,979671,971104,973743,962193,964034,975932,951856,960310,953207,945705,950732,912484,870791,833227,808091,766871,741417,723448,723466,703590,693810.205,683265.2166559999,666385.4560295759,666503.6460553164,683088.0876579962,669501.1025042118,675013.2557359649,665389.2371179406,671383.4243803951,649115.215464231,643846.74828848,643435.5572693109,652579.2288446724,658293.7265212906,667434.1689314193,668571.765761119,680412.4642424905,671253.754258373,667579.8231286914,676589.2647175128,692515.0678044063,686876.6828163323,694119.0279540216,695518.4067449615,699787.4636548284,693731.9839574394,685391.0124212351,668974.4002331262,660769.6680331136,636219.7307993012,629695.6830005604,614152.7172410955,601893.1803334041,586711.0958359834,564410.8969459677,542511.1132385926,522089.266341043,514672.4448475358,502806.0837079265,486237.8193122156,462465.73731562245,453481.9971287532,445548.3151145867,438269.27991530224,431296.36175335967,424237.87695643376,417391.134134349,410634.9792196952,403669.3099882558,396983.9099845576,390020.47443691274,382488.6589740447,375009.98400775454,367049.5971252241,358951.1375650739,350424.9283649493,342282.312984637,334096.6421499247,325700.2994801847,316808.06426171015,307745.09837928525,298479.89216499904,289184.74041285826,279682.1955644174,270357.4977088042,261119.3891845457,251760.90338694613,242183.19600165373,232761.52769498274,223292.22363254413,213873.71276080405,204473.47343880605,195251.07126967865,186240.54023558844,177550.86107647067,169066.45410166326
41,841105,869171,889600,923565,983004,973231,980236,969156,968120,979184,953006,963786,955513,945247,950153,911851,870131,833979,807492,764338,741944,727487,727195,705700.7699999999,695891.6356149999,685315.0123059679,668384.6123976646,668503.1569934823,685137.3519209701,671509.6058117244,677038.2955031727,667385.4048292943,673397.5746535362,651062.5611106236,645778.2885333453,645365.8639411188,654536.9665312064,660268.6077008544,669436.4714382135,670577.4810584022,682453.7016352179,673267.5155211481,669582.5625980775,678619.0325116653,694592.6130078194,688937.3128647812,696201.3850378835,697604.9619651963,701886.8260457928,695813.1799093117,687447.1854584988,670981.3234338255,662751.9770372128,638128.389991699,631584.770049562,615995.1753928188,603698.8598744043,588471.2291234913,566104.1296368055,544138.6465783083,523655.53414006607,516216.46218207834,504314.50195905025,487696.5327701522,463853.1345275693,454842.4431201394,446884.9600599304,439584.08775504807,432590.2508386197,425510.590587303,418643.307536752,411866.88415735424,404880.31791822053,398174.86171451124,391190.53586022346,383636.1249509668,376135.0139597778,368150.74591659976,360027.9909777691,351476.20315004414,343309.15992359084,335098.9320763744,326677.4003786252,317758.48845449527,308668.33367442305,299375.331841494,290052.2946340968,280521.2421511106,271168.5702019306,261902.7473520993,252516.18609710693,242909.74558965868,233459.81227806766,223962.10030344175,214515.33389908643,205086.89385912244,195836.82448348767,186799.2618562952,178083.51365970005
42,820941,842516,875888,895310,925982,985695,979649,984960,973216,972222,980248,956333,965669,955105,944551,949191,910933,870585,833206,804929,765085,745668,730832,728649.39,707112.1715399999,697283.41888623,686685.6423305798,669721.3816224599,669840.1633074692,686507.626624812,672852.6250233479,678392.372094179,668720.1756389529,674744.3698028433,652364.686232845,647069.845110412,646656.5956690011,655846.0404642688,661589.1449162562,670775.3443810899,671918.6360205191,683818.6090384884,674614.0505521904,670921.7277232736,679976.2705766886,695981.798233835,690315.1874905108,697593.7878079592,699000.1718891267,703290.5996978844,697204.8062691303,688822.0798294158,672323.2860806931,664077.4809912873,639404.6467716824,632847.9395896611,617227.1657436044,604906.257594153,589648.1715817383,567236.3378960792,545226.9238714649,524702.8452083461,517248.8951064425,505323.13096296834,488671.9258356925,464780.8407966244,455752.1280063797,447778.72998005024,440463.25593055814,433455.4313402969,426361.6117684776,419480.5941518255,412690.61792566895,405690.078554057,398971.21143794025,391972.9169319439,384403.39720086876,376887.28398769733,368887.04740843293,360748.0469597246,352179.15555634425,343995.778243438,335769.12994052714,327330.75517938245,318394.0054314043,309285.6703417719,299974.082505177,290632.399223365,281082.28463541286,271710.90734233445,262426.5528468035,253021.21846930115,243395.565080838,233926.7319026238,224410.02450404863,214944.36456688461,205497.06764684067,196228.49813245464,187172.8603800078
43,785370,822547,849333,881070,897310,927666,992492,984337,987426,977076,973900,983109,958096,965223,954408,943493,948160,911068,869464,831055,805565,768403,748543,732293.664,730106.68878,708526.3958830799,698677.9857240025,688059.0136152409,671060.8243857048,671179.8436340842,687880.6418780617,674198.3302733946,679749.1568383673,670057.6159902308,676093.858542449,653669.4156053106,648363.9848006328,647949.9088603391,657157.7325451974,662912.3232060887,672116.8950698521,673262.4732925601,685186.2462565653,675963.2786532948,672263.5711787201,681336.223117842,697373.7618303027,691695.8178654917,698988.9753835752,700398.1722329049,704697.1808972802,698599.2158816686,690199.7239890746,673667.9326528545,665405.6359532699,640683.4560652258,634113.6354688404,618461.6200750916,606116.0701093414,590827.4679249017,568370.8105718713,546317.3777192079,525752.2508987628,518283.39289665536,506333.77722489426,489649.2696873639,465710.4024782177,456663.63226239244,448674.28744001035,441344.18244241923,434322.3422029775,427214.33499201457,420319.5553401292,413515.9991615203,406501.4587111651,399769.15386081615,392756.8627658078,385172.2039952705,377641.0585556727,369624.8215032498,361469.54305364407,352883.51386745693,344683.76979992486,336440.6682004082,327985.4166897412,319030.7934422671,309904.24168245547,300574.0306701874,291213.66402181174,281644.4492046837,272254.32915701915,262951.4059524971,253527.26090623977,243882.35621099966,234394.58536642906,224858.84455305673,215374.25329601837,205908.06178213435,196620.95512871954
44,778115,787084,829074,854196,882452,898742,933550,997542,986600,990052,978769,976785,984531,957607,964234,953322,942507,948308,910431,866831,832042,808540,771059,750040.086,733758.251328,731566.90215756,709943.448674846,700075.3416954505,689435.1316424714,672402.9460344763,672522.2033213524,689256.4031618178,675546.7269339414,681108.655152044,671397.7312222113,677446.0462595338,654976.7544365212,649660.7127702341,649245.8086780597,658472.0480102878,664238.1478525009,673461.1288599918,674608.9982391451,686556.6187490785,677315.2052106013,673608.0983210775,682698.8955640777,698768.5093539633,693079.2095012227,700386.9533343423,701798.9685773707,706106.5752590748,699996.414313432,691580.1234370527,675015.2685181602,666736.4472251765,641964.8229773563,635381.862739778,619698.5433152418,607328.3022495601,592009.1228607516,569507.5521930151,547410.0124746463,526803.7554005603,519319.95968244865,507346.4447793441,490628.5682267386,466641.82328317413,457576.9595269172,449571.6360148904,442226.87080730405,435190.98688738345,428068.7636619986,421160.19445080945,414343.0311598433,407314.46162858745,400568.69216853776,393542.3764913394,385942.548403261,378396.340672784,370364.0711462563,362192.4821397514,353589.2808951918,345373.1373395247,337113.54953680903,328641.3875231207,319668.85502915166,310524.0501658204,301175.17873152776,291796.09134985536,282207.73810309306,272798.8378153332,263477.3087644021,254034.31542805224,244370.12092342167,234863.37453716193,225308.56224216285,215805.0018026104,206319.8779056986
45,773073,779806,793254,833637,855485,882945,904075,937727,1000289,989357,990724,981147,978283,983789,956402,962938,952006,942526,947191,908080,867935,834616,810803,772601.118,751540.166172,735225.767830656,733030.0359618751,711363.3355721957,701475.4923788414,690814.0019057563,673747.7519265453,673867.247727995,690634.9159681414,676897.8203878092,682470.8724623481,672740.5266846557,678800.9383520529,656286.7079453942,650960.0341957746,650544.3002954158,659788.9921063083,665566.6241482059,674808.0511177118,675958.2162356235,687929.7319865767,678669.8356210225,674955.3145177197,684064.2933552058,700166.0463726713,694465.3679202251,701787.727241011,703202.5665145254,707518.7884095929,701396.4071420588,692963.2836839268,676365.2990551966,668069.9201196268,643248.752623311,636652.6264652576,620937.9404018723,608542.9588540592,593193.141106473,570646.5672974011,548504.8324995956,527857.3629113615,520358.59960181353,508361.13766890275,491609.82536319207,467575.10692974046,458492.11344597104,450470.77928692015,443111.32454891864,436061.3688611582,428924.90118932264,422002.5148397111,415171.717222163,408129.0905518446,401369.82955287484,394329.46124432207,386714.4335000675,379153.13335412956,371104.7992885488,362916.86710403085,354296.4594569822,346063.8836142037,337787.7766358827,329298.6702981669,320308.19273921,311145.098266152,301777.5290889908,292379.68353255506,282772.1535792992,273344.43549096386,264004.26338193094,254542.38405890836,244858.86116526852,235333.10128623625,225759.17936664718,216236.61180621563
46,764041,773960,785943,797752,835272,856397,887740,907659,939638,1003176,990040,992410,982281,977252,982464,954941,961551,951644,941384,944130,909147,870236,836269,811613.803,773373.7191179999,752291.706338172,735960.9935984866,733763.0659978369,712074.6989077678,702176.9678712202,691504.815907662,674421.4996784717,674541.114975723,691325.5508841095,677574.7182081969,683153.3433348103,673413.2672113403,679479.739290405,656942.9946533395,651610.9942299703,651194.8445957111,660448.7810984146,666232.190772354,675482.8591688294,676634.174451859,688617.6617185632,679348.5054566434,675630.2698322373,684748.3576485609,700866.2124190439,695159.8332881453,702489.5149682519,703905.7690810399,708226.3071980025,702097.8035492008,693656.2469676107,677041.6643542517,668737.9900397464,643892.0013759342,637289.2790917228,621558.8783422741,609151.5018129132,593786.3342475794,571217.2138646984,549053.3373320951,528385.2202742728,520878.9582014153,508869.4988065716,492101.4351885552,468042.68203667016,458950.605559417,450921.250066207,443554.43587346753,436497.4302300193,429353.8260905119,422424.5173545507,415586.8889393851,408537.21964239643,401771.1993824277,394723.79070556635,387101.1479335675,379532.28648748365,371475.9040878373,363279.78397113486,354650.7559164392,346409.94749781786,338125.5644125185,329627.96896846505,320628.5009319491,311456.24336441816,302079.3066180798,292672.0632160876,283054.9257328785,273617.7799264548,264268.2676453128,254796.92644296723,245103.72002643376,235568.43438752246,225984.93854601381
47,756400,764534,778856,790443,799251,836140,861048,890940,909244,941770,1003945,991480,992630,981170,975787,980760,953283,960873,950417,938013,945208,911059,871324,837105.2689999999,812425.4168029999,774147.0928371178,753043.99804451,736696.9545920851,734496.8290638346,712786.7736066754,702879.1448390913,692196.3207235696,675095.9211781501,675215.6560906987,692016.8764349935,678252.2929264051,683836.496678145,674086.6804785515,680159.2190296953,657599.9376479927,652262.6052242002,651846.0394403067,661109.2298795129,666898.4229631263,676158.3420279982,677310.8086263108,689306.2793802817,680027.8539621,676305.9001020695,685433.1060062094,701567.0786314629,695854.9931214333,703192.00448322,704609.6748501209,708934.5335052004,702799.9013527499,694349.9032145782,677718.7060186059,669406.728029786,644535.8933773101,637926.5683708144,622180.4372206163,609760.6533147261,594380.120581827,571788.4310785631,549602.3906694271,528913.605494547,521399.8371596167,509378.3683053781,492593.5366237437,468510.7247187068,459409.5561649763,451372.17131627316,443997.99030934094,436933.9276602493,429783.1799166024,422846.94187190523,416002.47582832444,408945.7568620388,402172.97058181005,395118.51449627185,387488.24908150104,379911.8187739711,371847.3799919251,363643.06375510595,355005.40667235554,346756.35744531563,338463.689976931,329957.59693743347,320949.129432881,311767.69960778253,302381.3859246978,292964.7352793036,283337.98065861134,273891.3977063812,264532.5359129581,255051.72336941017,245348.82374646017,235804.00282190996
48,726688,756856,768632,781994,791970,800168,840980,864338,892304,911060,942201,1004959,991370,991110,979534,974118,979137,952392,959708,946747,939510,946880,911768,872195.3239999999,837942.3742689998,813237.8422198028,774921.2399299549,753797.0420425545,737433.6515466771,735231.3258928984,713499.560380282,703582.0239839304,692888.5170442931,675771.0170993282,675890.8717467893,692708.8933114284,678930.5452193314,684520.3331748231,674760.7671590301,680839.3782487249,658257.5375856407,652914.8678294243,652497.885479747,661770.3391093924,667565.3213860894,676834.5003700261,677988.119434937,689995.5856596619,680707.881816062,676982.2060021715,686118.5391122155,702268.6457100942,696550.8481145547,703895.1964877032,705314.2845249709,709643.4680387055,703502.7012541026,695044.2531177927,678396.4247246244,670076.1347578157,645180.4292706874,638564.4949391852,622802.6176578368,610370.4139680407,594974.5007024087,572360.2195096416,550151.9930600965,529442.5191000416,521921.23699677625,509887.74667368346,493086.1301603674,468979.2354434255,459868.96572114126,451823.5434875894,444441.98829965026,437370.8615879095,430212.96309651894,423269.7888137771,416418.4783041527,409354.7026189008,402575.1435523918,395513.6330107681,387875.7373305825,380291.73059274507,372219.227371917,364006.706818861,355360.41207902785,347103.1138027609,338802.1536669079,330287.55453437084,321270.07856231387,312079.4673073903,302683.76731062244,293257.7000145829,283621.3186392699,274165.28910408757,264797.068448871,255306.77509277954,245594.1725702066
49,725702,726874,760510,771187,782789,793106,804558,844208,865458,893628,911129,942955,1004792,989559,989111,977856,972309,977845,951065,955531,948070,941186,947176,912679.7679999999,873067.5193239998,838780.3166432687,814051.0800620225,775696.1611698847,754550.839084597,738171.0851982237,735966.5572187912,714213.0599406622,704285.6060079142,693581.4055613374,676446.7881164275,676566.762618536,693401.6022047397,679609.4757645506,685204.8535079978,675435.527926189,681520.2176269735,658915.7951232262,653567.7826972536,653150.3833652267,662432.1094485017,668232.8867074754,677511.3348703961,678666.1075543719,690685.5812453215,681388.589697878,677659.1882081736,686804.6576513277,702970.9143558042,697247.3989626691,704599.0916841909,706019.5988094958,710353.1115067442,704206.2039553566,695739.2973709104,679074.821149349,670746.2108925735,645825.609699958,639203.0594341244,623425.4202754946,610980.7843820087,595569.4752031111,572932.5797291512,550702.1450531565,529971.9616191416,522443.15823377296,510397.63442035706,493579.2162905277,469448.2146788688,460328.83468686236,452275.3670310769,444886.43028794986,437808.2324494974,430643.1760596154,423693.0586025908,416834.89678245684,409764.05732151965,402977.7186959441,395909.14664377883,388263.61306791304,380672.0223233378,372591.44659928884,364370.71352567984,355715.7724911068,347450.21691656363,339140.9558205748,330617.84208890516,321591.3486408761,312391.54677469766,302986.451077933,293550.95771459746,283904.93995790917,274439.4543931916,265061.8655173199,255562.0818678723
