eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
20,635651,626170,607321,595956,587868,572335,578058,605312,602480,612576,609674,615775,594700,581875,575189,580173,585466,592118,587458,592909,575636,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306
21,650257,635305,632583,612255,599074,590835,584140,590437,614206,610542,618718,615920,619721,596841,584654,580454,587622,590127,593017,588045,588503,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078
22,672028,650621,643386,639224,615714,603119,604671,596519,600267,623820,618115,625991,620480,622716,599431,588669,586266,591595,590999,593757,583508,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222
23,708394,673909,661507,651548,643217,620124,618260,618142,606267,611599,632527,626323,631701,623610,625753,603268,594005,590504,592782,590841,588775,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905
24,736842,711755,687440,671445,655410,647284,634739,632707,628144,616494,620643,641705,632953,635226,626406,629620,607703,597963,591632,591788,586919,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855
25,779198,741177,727842,699874,676101,659365,662435,648469,642999,639200,625221,629785,648419,636172,638292,629535,634033,610365,598620,589181,588548,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892
26,828619,784070,758879,742299,706101,680250,674244,675718,658216,654087,648230,634573,636582,651427,638904,642436,632522,636390,610326,594222,586447,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266
27,865010,833458,802546,774121,749309,710814,695657,686628,684263,668204,662630,657302,641031,639283,653944,642007,645936,634599,636742,604340,592800,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731
28,869634,871629,853201,819944,783404,756052,727577,709491,694690,693946,677576,671234,663290,643403,641855,657178,644515,647713,635013,630071,603690,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138
29,883668,875739,891228,868826,828270,789630,772050,739773,716429,701935,701007,685561,676818,665331,645791,644695,659634,646532,647793,627765,629860,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881
30,900924,890629,895245,908357,877287,834848,806212,785652,746600,723586,708916,708941,690730,678538,667346,648456,646636,661682,646752,640573,628267,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033
31,893166,906049,906781,908177,914972,880861,848598,816391,791110,751830,727308,716312,714079,692273,680181,669475,650448,648958,661651,639502,641388,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774
32,921367,896733,918756,916517,911436,917044,891104,855534,819346,794814,753237,734319,720876,715538,693458,681886,670717,652430,649095,655408,640417,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367
33,907912,926071,909430,928570,920311,913405,927496,897100,858065,822683,795912,759793,738827,722073,716830,694656,683056,672536,652402,643652,656863,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115
34,914821,913686,938166,918845,931974,922453,922752,933969,899375,861703,824202,801901,764214,739783,722978,718039,695415,684894,672541,647011,644714,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646
35,943840,919819,925838,947186,922657,933893,931738,928730,936890,902528,862572,829672,806028,765110,741009,723845,718861,696965,685014,667278,648310,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828
36,946489,950576,933625,937952,953039,927222,945180,940224,933729,942128,905540,867619,833437,806726,765659,741912,724286,720821,696978,681128,668732,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962
37,958492,951090,960927,943903,943006,956367,937780,952376,944329,938132,944130,910056,871033,833639,807208,765861,742259,725890,720776,693606,682175,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533
38,906125,962393,960446,968518,948261,946183,966067,944598,955700,947990,939840,948332,912952,871157,834054,807330,765795,743989,725693,718130,694653,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758
39,879771,909178,972098,967946,971570,951764,956854,972753,948291,959107,949399,943595,951165,912804,871203,833831,807054,767068,743730,723110,719002,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006
40,867729,882067,917270,979671,971104,973743,962193,964034,975932,951856,960310,953207,945705,950732,912484,870791,833227,808091,766871,741417,723448,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311
41,841105,869171,889600,923565,983004,973231,980236,969156,968120,979184,953006,963786,955513,945247,950153,911851,870131,833979,807492,764338,741944,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105
42,820941,842516,875888,895310,925982,985695,979649,984960,973216,972222,980248,956333,965669,955105,944551,949191,910933,870585,833206,804929,765085,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107
