eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
20,635651,626170,607321,595956,587868,572335,578058,605312,602480,612576,609674,615775,594700,581875,575189,580173,585466,592118,587458,592909,575636,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034
21,650257,635305,632583,612255,599074,590835,584140,590437,614206,610542,618718,615920,619721,596841,584654,580454,587622,590127,593017,588045,588503,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357
22,672028,650621,643386,639224,615714,603119,604671,596519,600267,623820,618115,625991,620480,622716,599431,588669,586266,591595,590999,593757,583508,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054
23,708394,673909,661507,651548,643217,620124,618260,618142,606267,611599,632527,626323,631701,623610,625753,603268,594005,590504,592782,590841,588775,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432
24,736842,711755,687440,671445,655410,647284,634739,632707,628144,616494,620643,641705,632953,635226,626406,629620,607703,597963,591632,591788,586919,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448
25,779198,741177,727842,699874,676101,659365,662435,648469,642999,639200,625221,629785,648419,636172,638292,629535,634033,610365,598620,589181,588548,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641
26,828619,784070,758879,742299,706101,680250,674244,675718,658216,654087,648230,634573,636582,651427,638904,642436,632522,636390,610326,594222,586447,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603
27,865010,833458,802546,774121,749309,710814,695657,686628,684263,668204,662630,657302,641031,639283,653944,642007,645936,634599,636742,604340,592800,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675
28,869634,871629,853201,819944,783404,756052,727577,709491,694690,693946,677576,671234,663290,643403,641855,657178,644515,647713,635013,630071,603690,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208
29,883668,875739,891228,868826,828270,789630,772050,739773,716429,701935,701007,685561,676818,665331,645791,644695,659634,646532,647793,627765,629860,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987
30,900924,890629,895245,908357,877287,834848,806212,785652,746600,723586,708916,708941,690730,678538,667346,648456,646636,661682,646752,640573,628267,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907
31,893166,906049,906781,908177,914972,880861,848598,816391,791110,751830,727308,716312,714079,692273,680181,669475,650448,648958,661651,639502,641388,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607
32,921367,896733,918756,916517,911436,917044,891104,855534,819346,794814,753237,734319,720876,715538,693458,681886,670717,652430,649095,655408,640417,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094
33,907912,926071,909430,928570,920311,913405,927496,897100,858065,822683,795912,759793,738827,722073,716830,694656,683056,672536,652402,643652,656863,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397
34,914821,913686,938166,918845,931974,922453,922752,933969,899375,861703,824202,801901,764214,739783,722978,718039,695415,684894,672541,647011,644714,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942
35,943840,919819,925838,947186,922657,933893,931738,928730,936890,902528,862572,829672,806028,765110,741009,723845,718861,696965,685014,667278,648310,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515
36,946489,950576,933625,937952,953039,927222,945180,940224,933729,942128,905540,867619,833437,806726,765659,741912,724286,720821,696978,681128,668732,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282
37,958492,951090,960927,943903,943006,956367,937780,952376,944329,938132,944130,910056,871033,833639,807208,765861,742259,725890,720776,693606,682175,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573
38,906125,962393,960446,968518,948261,946183,966067,944598,955700,947990,939840,948332,912952,871157,834054,807330,765795,743989,725693,718130,694653,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747
39,879771,909178,972098,967946,971570,951764,956854,972753,948291,959107,949399,943595,951165,912804,871203,833831,807054,767068,743730,723110,719002,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645
40,867729,882067,917270,979671,971104,973743,962193,964034,975932,951856,960310,953207,945705,950732,912484,870791,833227,808091,766871,741417,723448,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457
41,841105,869171,889600,923565,983004,973231,980236,969156,968120,979184,953006,963786,955513,945247,950153,911851,870131,833979,807492,764338,741944,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612
42,820941,842516,875888,895310,925982,985695,979649,984960,973216,972222,980248,956333,965669,955105,944551,949191,910933,870585,833206,804929,765085,741944.0,723448.0,719002.0,694653.0,682175.0,668732.0,648310.0,644714.0,656863.0,640417.0,641388.0,628267.0,629860.0,603690.0,592800.0,586447.0,588548.0,586919.0,588775.0,583508.0,588503.0,575636.0,567290.0,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737
